Elements(M)	 CPUtoGPU(ms)	 Kernel(ms)	 GPUtoCPU(ms)
1		 0.540672	 0.065088	 0.658752
2		 1.169248	 0.113088	 1.316224
4		 2.609120	 0.212832	 2.414624
8		 4.830752	 0.410624	 5.102080
16		 9.035776	 0.804896	 9.783680
32		 17.850368	 1.583616	 20.032736
64		 36.103809	 3.150848	 39.492672
128		 70.871490	 6.284800	 77.919235
256		 140.405212	 12.537760	 155.901947
